Rank,SEASON,Player,Team,Pos,Round,Pick,STICK %,NBA_YOS
1,2015,Jakob Poeltl,Utah,F,1,9,98.37,10
2,2015,Kris Dunn,Providence,G,1,5,97.82,10
3,2015,Jamal Murray,Kentucky,G,1,7,95.97,9
4,2015,Pascal Siakam,New Mexico State,G,1,27,94.97,10
5,2015,Dejounte Murray,Washington,G,1,29,94.36,8
6,2015,Buddy Hield,Oklahoma,G,1,6,93.14,10
7,2015,Ben Simmons,Louisiana State,G,1,1,92.65,7
8,2015,Alex Caruso,Texas A&M,G,0,0,91.32,9
9,2015,Brandon Ingram,Duke,F,1,2,90.41,10
10,2015,Jaylen Brown,California,F,1,3,90.33,10
11,2015,Domantas Sabonis,Gonzaga,G,1,11,88.52,10
12,2015,Malcolm Brogdon,Virginia,G,2,36,86.67,9
13,2015,Caris LeVert,Michigan,G,1,20,85.18,10
14,2015,Fred VanVleet,Wichita State,G,0,0,80.13,9
15,2015,Malik Beasley,Florida State,G,1,19,75.61,9
16,2015,Kyle Collinsworth,Brigham Young,G,0,0,74.36,1
17,2015,Perry Ellis,Kansas,G,0,0,74.31,0
18,2015,Patrick McCaw,UNLV,G,2,38,68.76,5
19,2015,Brice Johnson,North Carolina,F,1,25,67.41,2
20,2015,Retin Obasohan,Alabama,G,0,0,62.85,0
21,2015,Jaysean Paige,West Virginia,G,0,0,60.15,1
22,2015,Jarrod Uthoff,Iowa,G,0,0,58.63,2
23,2015,Isaiah Whitehead,Seton Hall,G,2,42,54.62,2
24,2015,Thomas Walkup,Stephen F. Austin,G,0,0,51.04,0
25,2015,Damion Lee,Louisville,G,0,0,47.44,7
26,2015,Wayne Selden Jr.,Kansas,G,0,0,45.58,0
27,2015,Troy Williams,Indiana,F,0,0,44.58,3
28,2015,Ben Bentil,Providence,G,2,51,40.37,1
29,2015,Ron Baker,Wichita State,G,0,0,38.09,3
30,2015,Marquese Chriss,Washington,F,1,8,37.74,6
31,2015,Robert Carter,Maryland,F,0,0,36.34,0
32,2015,Kevin Punter,Tennessee,F,0,0,34.34,0
33,2015,Armani Moore,Tennessee,G,0,0,32.91,0
34,2015,Dorian Finney-Smith,Florida,F,0,0,29.78,9
35,2015,Kyle Wiltjer,Gonzaga,F,0,0,29.15,1
36,2015,Sheldon McClellan,Miami (FL),F,0,0,28.48,0
37,2015,Daniel Hamilton,Connecticut,G,2,56,25.5,2
38,2015,DeAndre Bembry,Saint Joseph's,F,1,21,25.08,0
39,2015,Julian Jacobs,Southern California,G,0,0,24.73,0
40,2015,Angel Rodriguez,Miami (FL),G,0,0,24.23,0
41,2015,Michael Gbinije,Syracuse,F,2,49,23.95,1
42,2015,Shavon Shields,Nebraska,G,0,0,22.45,0
43,2015,Tyler Ulis,Kentucky,G,2,34,21.29,3
44,2015,Isaiah Miles,Saint Joseph's,G,0,0,20.54,0
45,2015,Marcus Georges-Hunt,Georgia Tech,G,0,0,20.19,2
46,2015,Shonn Miller,Connecticut,F,0,0,19.55,0
47,2015,Tyrone Wallace,California,G,2,60,18.62,4
48,2015,Demetrius Jackson,Notre Dame,G,2,45,18.41,3
49,2015,Taurean Prince,Baylor,F,1,12,17.94,10
50,2015,Kay Felder,Oakland,G,2,54,17.31,2
51,2015,Michael Carrera,South Carolina,F,0,0,16.92,0
52,2015,Denzel Valentine,Michigan State,G,1,14,16.27,5
53,2015,Jake Layman,Maryland,F,2,47,16.21,6
54,2015,Stefan Moody,Ole Miss,G,0,0,16.14,0
55,2015,Gary Payton II,Oregon State,G,0,0,15.98,10
56,2015,Ryan Arcidiacono,Villanova,G,0,0,15.66,7
57,2015,Yogi Ferrell,Indiana,G,0,0,15.26,5
58,2015,Jonathan Holton,West Virginia,F,0,0,14.92,0
59,2015,Austin Montgomery,Utah,F,0,0,14.57,0
60,2015,Danuel House,Texas A&M,G,0,0,13.81,0
61,2015,Jonah Bolden,UCLA,F,2,36,12.41,2
62,2015,Isaiah Taylor,Texas,G,0,0,11.69,2
63,2015,Bryn Forbes,Michigan State,G,0,0,11.66,7
64,2015,Wade Baldwin IV,Vanderbilt,G,1,17,11.55,3
65,2015,Omar Calhoun,Connecticut,G,0,0,11.03,0
66,2015,Elgin Cook,Oregon,G,0,0,10.83,0
67,2015,Marcus Paige,North Carolina,G,2,55,9.34,1
68,2015,Tim Quarterman,Louisiana State,G,0,0,9.33,2
69,2015,D'Vauntes Smith-Rivera,Georgetown,G,0,0,7.67,0
70,2015,Fred Thomas,Mississippi State,G,0,0,7.36,0
71,2015,Nick Faust,Long Beach State,G,0,0,7.3,0
72,2015,Tyler Cavanaugh,George Washington,G,0,0,7.03,2
73,2015,Jameel Warney,Stony Brook,F,0,0,6.58,1
74,2015,Fredrick Edmond,Western Kentucky,G,0,0,6.16,0
75,2015,Andrew Andrews,Washington,G,0,0,6.05,0
76,2015,Henry Ellenson,Marquette,G,1,18,5.91,5
77,2015,Austin Burgett,Notre Dame,F,0,0,5.82,0
78,2015,Derrick Jones Jr.,UNLV,F,0,0,5.81,10
79,2015,Jeff Newberry,Oklahoma State,G,0,0,5.17,0
80,2015,Anthony Barber,NC State,G,0,0,5.15,0
81,2015,Nic Moore,SMU,G,0,0,5.06,0
82,2015,A.J. Hammons,Purdue,C,2,46,5.05,0
83,2015,Jordan Roper,Clemson,G,0,0,4.46,0
84,2015,Malachi Richardson,Syracuse,G,1,22,4.4,3
85,2015,Georges Niang,Iowa State,F,2,50,4.34,9
86,2015,Brannen Greene,Kansas,G,0,0,4.32,0
87,2015,Chase Fischer,Brigham Young,G,0,0,4.3,0
88,2015,Reggie McAdams,Akron,F,0,0,4.25,0
89,2015,A.J. English,Iona,G,0,0,4.12,0
90,2015,Nick Victor,Yale,G,0,0,3.94,0
91,2015,Josh Scott,Colorado,F,0,0,3.75,0
92,2015,Alex Hamilton,Louisiana Tech,G,0,0,3.73,0
93,2015,Craig Sword,Mississippi State,G,0,0,3.73,1
94,2015,Myles Davis,Xavier,G,0,0,3.55,0
95,2015,Johnny Hill,Purdue,G,0,0,3.03,0
96,2015,Devon Bookert,Florida State,G,0,0,2.9,0
97,2015,Aaron Valdes,Hawaii,G,0,0,2.85,0
98,2015,James Farr,Xavier,F,0,0,2.84,0
99,2015,Skal Labissiere,Kentucky,F,1,28,2.84,5
100,2015,Kenny Gaines,Georgia,G,0,0,2.79,0
1,2016,Donovan Mitchell,Louisville,G,1,13,97.07,9
2,2016,Zach Collins,Gonzaga,F,1,10,96.75,7
3,2016,Josh Jackson,Kansas,G,1,4,96.6,5
4,2016,Jayson Tatum,Duke,F,1,3,95.9,8
5,2016,Derrick White,Colorado,G,1,29,95.75,9
6,2016,Markelle Fultz,Washington,G,1,1,94.49,8
7,2016,De'Anthony Melton,Southern California,G,2,46,94.25,7
8,2016,De'Aaron Fox,Kentucky,G,1,5,92.8,8
9,2016,Jarrett Allen,Texas,F,1,22,92.69,9
10,2016,Josh Hart,Villanova,G,1,30,91.81,9
11,2016,Luke Kennard,Duke,G,1,12,91.79,9
12,2016,OG Anunoby,Indiana,F,1,23,90.52,9
13,2016,Malik Monk,Kentucky,G,1,11,90.16,9
14,2016,Dillon Brooks,Oregon,F,2,45,86.67,9
15,2016,Luke Kornet,Vanderbilt,F,0,0,83.44,9
16,2016,Lauri Markkanen,Arizona,F,1,7,82.87,9
17,2016,Dennis Smith Jr.,NC State,G,1,9,81.6,7
18,2016,Lonzo Ball,UCLA,G,1,2,81.51,7
19,2016,Bam Adebayo,Kentucky,F,1,14,79.68,9
20,2016,John Collins,Wake Forest,G,1,19,70.9,9
21,2016,Jamel Artis,Pittsburgh,G,0,0,64.73,1
22,2016,Justin Jackson,North Carolina,G,1,15,52.59,0
23,2016,Kyle Kuzma,Utah,F,1,27,47.98,9
24,2016,Nigel Williams-Goss,Gonzaga,G,2,55,43.01,1
25,2016,JaJuan Johnson,Marquette,G,0,0,41.88,0
26,2016,J.J. Frazier,Georgia,G,0,0,36.09,0
27,2016,JeQuan Lewis,VCU,G,0,0,35.47,0
28,2016,Jeremy Senglin,Weber State,G,0,0,35.43,0
29,2016,Jonathan Isaac,Florida State,F,1,6,35.11,7
30,2016,Jawun Evans,Oklahoma State,G,2,39,33.18,2
31,2016,Melo Trimble,Maryland,G,0,0,33.07,0
32,2016,Michael Young,Pittsburgh,G,0,0,31.93,0
33,2016,Tyler Lydon,Syracuse,F,1,24,31.89,2
34,2016,Isaiah Briscoe,Kentucky,G,0,0,31.08,1
35,2016,Jeremy Morgan,Northern Iowa,G,0,0,30.65,0
36,2016,Semi Ojeleye,SMU,G,2,37,30.32,5
37,2016,Monte Morris,Iowa State,G,2,51,29.12,0
38,2016,Lorenzo Bonam,Utah,G,0,0,29.06,0
39,2016,TJ Leaf,UCLA,F,1,18,27.95,0
40,2016,Andrew White III,Syracuse,G,0,0,27.17,1
41,2016,Alec Peters,Valparaiso,G,2,54,26.92,1
42,2016,Frank Mason,Kansas,G,2,34,26.85,0
43,2016,Matt Mobley,St. Bonaventure,G,0,0,26.36,0
44,2016,London Perrantes,Virginia,G,0,0,25.41,1
45,2016,Tyler Dorsey,Oregon,G,2,41,24.59,3
46,2016,Ivan Rabb,California,F,2,35,24.45,2
47,2016,Davon Reed,Miami (FL),G,2,32,23.23,4
48,2016,Tony Bradley,North Carolina,F,1,28,22.86,8
49,2016,Frank Jackson,Duke,G,2,31,17.41,5
50,2016,Sterling Brown,SMU,G,2,46,15.23,6
51,2016,Edmond Sumner,Xavier,G,2,52,14.89,5
52,2016,Derrick Walton Jr.,Michigan,F,0,0,14.03,3
53,2016,Tarik Phillip,West Virginia,G,0,0,13.89,0
54,2016,Caleb Swanigan,Purdue,G,1,26,12.96,3
55,2016,Paris Lee,Illinois State,G,0,0,12.93,0
56,2016,Jordan Woodard,Oklahoma,G,0,0,12.38,0
57,2016,PJ Dozier,South Carolina,G,0,0,12.13,7
58,2016,Peter Jok,Iowa,G,0,0,11.54,0
59,2016,Kadeem Allen,Arizona,G,2,53,11.52,3
60,2016,Tra-Deon Hollins,Omaha,G,0,0,11.29,0
61,2016,Devin Robinson,Florida,F,0,0,11.0,2
62,2016,Deonte Burton,Iowa State,G,0,0,9.58,3
63,2016,Scoochie Smith,Dayton,G,0,0,9.42,0
64,2016,Charles Cooke,Dayton,G,0,0,9.21,1
65,2016,Malcolm Hill,Illinois,G,0,0,8.68,2
66,2016,Kris Jenkins,Villanova,F,0,0,7.88,0
67,2016,Chris Flemmings,UNC Wilmington,G,0,0,7.08,0
68,2016,Dusty Hannahs,Arkansas,G,0,0,7.0,2
69,2016,Jack Gibbs,Davidson,G,0,0,6.98,0
70,2016,Jordan Bell,Oregon,F,2,38,6.89,0
71,2016,Alvin Ellis III,Michigan State,G,0,0,6.89,0
72,2016,Isaiah Zierden,Creighton,G,0,0,6.07,0
73,2016,Rakym Felder,South Carolina,G,0,0,5.89,0
74,2016,Luke Nelson,UC Irvine,G,0,0,5.73,0
75,2016,Justin Patton,Creighton,C,1,16,5.73,4
76,2016,Eric Mika,Brigham Young,G,0,0,5.65,1
77,2016,Terry Henderson,NC State,G,0,0,5.44,0
78,2016,Zach LeDay,Virginia Tech,F,0,0,5.15,0
79,2016,Maverick Rowan,NC State,G,0,0,4.99,0
80,2016,Sindarius Thornwell,South Carolina,F,2,48,4.95,4
81,2016,James Blackmon,Indiana,G,0,0,4.8,0
82,2016,Xavier Rathan-Mayes,Florida State,G,0,0,4.68,1
83,2016,Zak Showalter,Wisconsin,G,0,0,4.3,0
84,2016,T.J. Cline,Richmond,F,0,0,4.3,0
85,2016,Cameron Oliver,Nevada,G,0,0,4.02,2
86,2016,Duane Notice,South Carolina,G,0,0,3.91,0
87,2016,Gian Clavell,Colorado State,G,0,0,3.88,1
88,2016,D.J. Wilson,Michigan,F,1,17,3.82,6
89,2016,Kennedy Meeks,North Carolina,F,0,0,3.77,0
90,2016,Antonio Blakeney,Louisiana State,G,0,0,3.67,2
91,2016,Jaron Blossomgame,Clemson,F,2,59,3.52,1
92,2016,Blake Hamilton,Buffalo,G,0,0,3.5,0
93,2016,Dylan Ennis,Oregon,G,0,0,3.43,0
94,2016,Landen Lucas,Kansas,F,0,0,3.41,0
95,2016,Johnathan Motley,Baylor,F,0,0,3.28,3
96,2016,Pancake Thomas,Western Kentucky,G,0,0,3.03,0
97,2016,Tony Wills,Illinois State,G,0,0,3.01,0
98,2016,Wesley Iwundu,Kansas State,F,2,33,2.68,0
99,2016,Damyean Dotson,Houston,G,2,44,2.58,5
100,2016,Malcolm Bernard,Xavier,G,0,0,2.49,0
1,2017,Marvin Bagley III,Duke,G,1,2,98.33,8
2,2017,Shai Gilgeous-Alexander,Kentucky,G,1,11,96.61,8
3,2017,Mikal Bridges,Villanova,G,1,10,96.19,8
4,2017,Wendell Carter Jr.,Duke,F,1,7,95.89,8
5,2017,Deandre Ayton,Arizona,G,1,1,94.37,8
6,2017,Jaren Jackson Jr.,Michigan State,F,1,4,92.91,8
7,2017,Kevin Huerter,Maryland,G,1,19,92.25,8
8,2017,Miles Bridges,Michigan State,G,1,12,91.95,7
9,2017,Donte DiVincenzo,Villanova,G,1,17,90.63,8
10,2017,Trae Young,Oklahoma,F,1,5,90.57,8
11,2017,Bruce Brown,Miami (FL),G,2,42,88.41,8
12,2017,Gary Trent Jr.,Duke,G,2,37,88.19,8
13,2017,Michael Porter Jr.,Missouri,F,1,14,85.8,7
14,2017,Devonte' Graham,Kansas,F,2,34,82.34,6
15,2017,Grayson Allen,Duke,G,1,21,80.84,8
16,2017,Zhaire Smith,Texas Tech,G,1,16,78.04,2
17,2017,Collin Sexton,Alabama,G,1,8,75.83,8
18,2017,Jalen Brunson,Villanova,G,2,33,68.78,8
19,2017,Khyri Thomas,Creighton,G,2,38,50.77,3
20,2017,Jacob Evans,Cincinnati,G,1,28,45.48,2
21,2017,Landry Shamet,Wichita State,G,1,26,45.11,8
22,2017,Cameron Johnson,College of Charleston,G,1,11,42.74,5
23,2017,Jevon Carter,West Virginia,F,2,32,40.37,8
24,2017,Andrew Rowsey,Marquette,G,0,0,39.21,0
25,2017,Rawle Alkins,Arizona,G,0,0,33.51,1
26,2017,Tony Carr,Penn State,G,2,51,33.3,0
27,2017,Elijah Bryant,Brigham Young,G,0,0,29.47,1
28,2017,Kendrick Nunn,Oakland,G,0,0,29.08,3
29,2017,Braian Angola-Rodas,Florida State,G,0,0,27.62,0
30,2017,Keita Bates-Diop,Ohio State,G,2,48,26.03,6
31,2017,Mohamed Bamba,Texas,F,1,6,25.11,0
32,2017,Josh Okogie,Georgia Tech,G,1,20,24.33,8
33,2017,Jordan McLaughlin,Southern California,G,0,0,23.33,7
34,2017,Malik Newman,Kansas,G,0,0,22.38,2
35,2017,Allonzo Trier,Arizona,G,0,0,21.96,2
36,2017,Hamidou Diallo,Kentucky,G,2,45,21.62,6
37,2017,Daryl Macon,Arkansas,G,0,0,21.36,2
38,2017,Jontay Porter,Missouri,F,0,0,21.21,2
39,2017,Jerome Robinson,Boston College,G,1,13,20.51,4
40,2017,Bryant Crawford,Wake Forest,G,0,0,17.67,0
41,2017,Brandon Goodwin,Florida Gulf Coast,F,0,0,15.1,4
42,2017,Jalen Lindsey,Providence,G,0,0,14.76,0
43,2017,Wenyen Gabriel,Kentucky,F,0,0,14.69,5
44,2017,Josh Brown,Temple,G,0,0,13.34,0
45,2017,Jo Acuil,Baylor,F,0,0,13.31,0
46,2017,Troy Brown,Oregon,F,1,15,11.85,0
47,2017,Andre Spight,Northern Colorado,G,0,0,11.51,0
48,2017,Nick King,Middle Tennessee,F,0,0,10.99,0
49,2017,Raymond Spalding,Louisville,F,2,56,10.85,0
50,2017,George King,Colorado,G,2,59,10.64,2
51,2017,Lonnie Walker,Miami (FL),G,1,18,10.27,0
52,2017,Johnathan Williams,Gonzaga,F,0,0,9.77,2
53,2017,J.P. Macura,Xavier,G,0,0,9.43,2
54,2017,Jake Lindsey,Baylor,G,0,0,9.37,0
55,2017,Jeffrey Carroll,Oklahoma State,G,0,0,9.15,0
56,2017,Kelan Martin,Butler,G,0,0,8.61,3
57,2017,Robert Williams,Texas A&M,F,1,27,8.55,0
58,2017,Dewan Hernandez,Miami (FL),F,2,59,8.37,1
59,2017,Vince Edwards,Purdue,F,2,52,7.48,0
60,2017,Shake Milton,SMU,G,2,54,7.42,7
61,2017,Ryan Stipanovich,Bradley,G,0,0,7.31,0
62,2017,Jordan Barnett,Missouri,F,0,0,6.58,0
63,2017,Yante Maten,Georgia,G,0,0,6.51,1
64,2017,David Collette,Utah,F,0,0,6.35,0
65,2017,Darius Thompson,Western Kentucky,G,0,0,5.28,0
66,2017,Melvin Frazier,Tulane,G,2,35,5.08,0
67,2017,Justin Gray,Texas Tech,G,0,0,4.95,0
68,2017,Justin Jackson,Maryland,F,1,15,4.93,7
69,2017,Kenrich Williams,TCU,F,0,0,4.9,7
70,2017,Dorian Pickens,Stanford,G,0,0,4.49,0
71,2017,Joel Berry II,North Carolina,F,0,0,4.24,0
72,2017,Jarred Vanderbilt,Kentucky,F,2,41,4.2,8
73,2017,Chandler Hutchison,Boise State,G,1,22,4.18,4
74,2017,Kylia Sykes,UNC Greensboro,G,0,0,4.01,0
75,2017,DJ Hogg,Texas A&M,F,0,0,3.88,0
76,2017,Justin Wertner,UC Irvine,G,0,0,3.88,0
77,2017,P.J. Thompson,Purdue,G,0,0,3.85,0
78,2017,Peyton Aldridge,Davidson,F,0,0,3.85,0
79,2017,Trevon Duval,Duke,G,0,0,3.84,1
80,2017,Elijah Stewart,Southern California,G,0,0,3.84,0
81,2017,Keenan Evans,Texas Tech,F,0,0,3.77,0
82,2017,Justin Bibbins,Utah,G,0,0,3.66,0
83,2017,Devon Hall,Virginia,G,2,53,3.59,1
84,2017,Desi Rodriguez,Seton Hall,F,0,0,3.5,0
85,2017,Aaron Holiday,UCLA,G,1,23,3.46,8
86,2017,Tyler Rawson,Utah,F,0,0,3.43,0
87,2017,Ria'n Holland,Mercer,G,0,0,3.39,0
88,2017,Parker Jackson-Cartwright,Arizona,G,0,0,3.06,0
89,2017,Justin Tillman,VCU,G,0,0,2.9,0
90,2017,Robert Gray Jr.,Houston,F,0,0,2.75,0
91,2017,Makinde London,Chattanooga,F,0,0,2.72,0
92,2017,Max Hoetzel,San Diego State,F,0,0,2.66,0
93,2017,Frank Booker,South Carolina,G,0,0,2.56,0
94,2017,James Daniel,Tennessee,G,0,0,2.52,0
95,2017,Jacobi Boykins,Louisiana Tech,G,0,0,2.43,0
96,2017,Theo Pinson,North Carolina,F,0,0,2.33,5
97,2017,Vladimir Brodziansky,TCU,F,0,0,2.25,0
98,2017,Shavar Newkirk,Saint Joseph's,F,0,0,2.23,0
99,2017,Dakota Mathias,Purdue,G,0,0,2.15,2
100,2017,Jonathan Stark,Murray State,G,0,0,2.12,0
1,2018,Nickeil Alexander-Walker,Virginia Tech,G,1,17,97.98,7
2,2018,De'Andre Hunter,Virginia,G,1,4,97.64,7
3,2018,Zion Williamson,Duke,G,1,1,96.87,6
4,2018,Tyler Herro,Kentucky,G,1,13,96.51,6
5,2018,Daniel Gafford,Arkansas,F,2,38,94.94,7
6,2018,Brandon Clarke,Gonzaga,G,1,21,93.71,6
7,2018,Coby White,North Carolina,F,1,7,93.69,6
8,2018,Ja Morant,Murray State,G,1,2,93.23,7
9,2018,Rui Hachimura,Gonzaga,G,1,9,92.34,7
10,2018,Ignas Brazdeikis,Michigan,F,2,47,90.8,3
11,2018,Keldon Johnson,Kentucky,G,1,29,90.8,7
12,2018,Luguentz Dort,Arizona State,G,0,0,88.41,7
13,2018,Darius Garland,Vanderbilt,G,1,5,88.38,7
14,2018,Jordan Poole,Michigan,G,1,28,88.05,7
15,2018,Naz Reid,Louisiana State,F,0,0,86.76,7
16,2018,Kevin Porter Jr.,Southern California,G,1,30,84.73,6
17,2018,Tremont Waters,Louisiana State,G,2,51,55.26,3
18,2018,PJ Washington,Kentucky,F,1,12,53.02,0
19,2018,Romeo Langford,Indiana,G,1,14,51.97,4
20,2018,Shamorie Ponds,St. John's (NY),G,0,0,49.72,1
21,2018,Nassir Little,North Carolina,F,1,25,43.8,5
22,2018,Lindell Wigginton,Iowa State,G,0,0,39.89,3
23,2018,Jarrett Culver,Texas Tech,F,1,6,39.35,4
24,2018,Jared Harper,Auburn,G,0,0,34.59,3
25,2018,Talen Horton-Tucker,Iowa State,G,2,46,34.2,6
26,2018,Kris Wilkes,UCLA,G,0,0,33.75,0
27,2018,Justin Robinson,Virginia Tech,G,0,0,33.21,0
28,2018,R.J. Barrett,Duke,G,1,3,29.88,0
29,2018,Zach Norvell Jr.,Gonzaga,G,0,0,29.22,1
30,2018,Carsen Edwards,Purdue,G,2,33,28.44,3
31,2018,Ty Jerome,Virginia,G,1,24,27.69,6
32,2018,Dedric Lawson,Kansas,F,0,0,26.48,0
33,2018,Jaylen Hands,UCLA,G,2,56,24.43,0
34,2018,Kerwin Roach Jr.,Texas,G,0,0,23.29,0
35,2018,Brooks Cluxton,Campbell,F,0,0,20.94,0
36,2018,Jaxson Hayes,Texas,F,1,8,20.7,7
37,2018,Chuma Okeke,Auburn,F,1,16,20.4,5
38,2018,Cam Reddish,Duke,F,1,10,20.26,6
39,2018,Louis King,Oregon,F,0,0,19.81,4
40,2018,Marial Shayok,Iowa State,F,2,54,19.0,1
41,2018,Jaylen Hoard,Wake Forest,F,0,0,18.69,3
42,2018,Aubrey Dawkins,UCF,G,0,0,17.52,0
43,2018,Grant Williams,Tennessee,G,1,22,17.28,6
44,2018,Bennie Boatwright,Southern California,G,0,0,16.33,0
45,2018,Jalen McDaniels,San Diego State,F,2,52,16.01,6
46,2018,Corey Davis Jr.,Houston,G,0,0,15.78,0
47,2018,Ky Bowman,Boston College,G,0,0,15.67,1
48,2018,Anthony Lawrence Jr.,Miami (FL),G,0,0,13.54,0
49,2018,Eric Paschall,Villanova,G,2,41,12.75,3
50,2018,Tookie Brown,Georgia Southern,G,0,0,12.14,0
51,2018,Bruno Fernando,Maryland,F,2,34,12.11,6
52,2018,Marcquise Reed,Clemson,G,0,0,11.82,0
53,2018,Quinndary Weatherspoon,Mississippi State,F,2,49,11.62,3
54,2018,Dean Wade,Kansas State,F,0,0,9.22,7
55,2018,Malik Marquetti,Louisiana,G,0,0,8.83,0
