Rank,SEASON,Player,Team,Pos,STICK %,NBA_YOS
1,2015,Jamal Murray,Kentucky,G,97.02,9
2,2015,Dejounte Murray,Washington,G,96.11,8
3,2015,Jaylen Brown,California,F,94.87,10
4,2015,Jakob Poeltl,Utah,F,94.52,10
5,2015,Brandon Ingram,Duke,F,94.24,10
6,2015,Kris Dunn,Providence,G,93.86,10
7,2015,Buddy Hield,Oklahoma,G,93.83,10
8,2015,Pascal Siakam,New Mexico State,G,93.2,10
9,2015,Ben Simmons,Louisiana State,G,90.51,7
10,2015,Alex Caruso,Texas A&M,G,80.91,9
11,2015,Domantas Sabonis,Gonzaga,G,80.54,10
12,2015,Malcolm Brogdon,Virginia,G,80.25,9
13,2015,Malik Beasley,Florida State,G,67.49,9
14,2015,Kyle Collinsworth,Brigham Young,G,63.32,1
15,2015,Brice Johnson,North Carolina,F,61.74,2
16,2015,Michael Gbinije,Syracuse,F,57.54,1
17,2015,Jarrod Uthoff,Iowa,G,57.36,2
18,2015,Caris LeVert,Michigan,G,56.64,10
19,2015,Fred VanVleet,Wichita State,G,53.67,9
20,2015,Tyler Ulis,Kentucky,G,52.43,3
21,2015,DeAndre Bembry,Saint Joseph's,F,51.73,0
22,2015,Damion Lee,Louisville,G,46.81,7
23,2015,Ben Bentil,Providence,G,46.35,1
24,2015,Retin Obasohan,Alabama,G,45.85,0
25,2015,Robert Carter,Maryland,F,45.49,0
26,2015,Wayne Selden Jr.,Kansas,G,42.34,0
27,2015,Marcus Georges-Hunt,Georgia Tech,G,41.1,2
28,2015,Isaiah Whitehead,Seton Hall,G,40.11,2
29,2015,Troy Williams,Indiana,F,39.09,3
30,2015,Dorian Finney-Smith,Florida,F,38.95,9
31,2015,Josh Scott,Colorado,F,36.01,0
32,2015,Kyle Wiltjer,Gonzaga,F,35.84,1
33,2015,A.J. Hammons,Purdue,C,34.77,0
34,2015,Jaysean Paige,West Virginia,G,34.32,1
35,2015,Jameel Warney,Stony Brook,F,33.36,1
36,2015,Kevin Punter,Tennessee,F,30.87,0
37,2015,Patrick McCaw,UNLV,G,28.98,5
38,2015,Denzel Valentine,Michigan State,G,26.67,5
39,2015,Perry Ellis,Kansas,G,24.77,0
40,2015,Isaiah Cousins,Oklahoma,G,24.21,0
41,2015,Kay Felder,Oakland,G,23.54,2
42,2015,Matt Costello,Michigan State,F,22.68,1
43,2015,Marquese Chriss,Washington,F,21.93,6
44,2015,Diamond Stone,Maryland,C,21.5,1
45,2015,Daniel Hamilton,Connecticut,G,21.04,2
46,2015,Yogi Ferrell,Indiana,G,20.76,5
47,2015,Austin Montgomery,Utah,F,20.13,0
48,2015,Gary Payton II,Oregon State,G,19.94,10
49,2015,Ron Baker,Wichita State,G,19.47,3
50,2015,Danuel House,Texas A&M,G,19.02,0
1,2016,Zach Collins,Gonzaga,F,95.84,7
2,2016,Jayson Tatum,Duke,F,94.53,8
3,2016,Lonzo Ball,UCLA,G,93.55,7
4,2016,Lauri Markkanen,Arizona,F,93.05,9
5,2016,De'Anthony Melton,Southern California,G,92.66,7
6,2016,Jarrett Allen,Texas,F,92.55,9
7,2016,Donovan Mitchell,Louisville,G,91.59,9
8,2016,Eric Mika,Brigham Young,G,90.05,1
9,2016,Malik Monk,Kentucky,G,89.98,9
10,2016,Josh Hart,Villanova,G,89.14,9
11,2016,Derrick White,Colorado,G,89.09,9
12,2016,Bam Adebayo,Kentucky,F,88.74,9
13,2016,Luke Kennard,Duke,G,88.41,9
14,2016,Dillon Brooks,Oregon,F,86.7,9
15,2016,Markelle Fultz,Washington,G,85.97,8
16,2016,Josh Jackson,Kansas,G,85.36,5
17,2016,De'Aaron Fox,Kentucky,G,84.91,8
18,2016,Derrick Walton Jr.,Michigan,F,82.36,3
19,2016,Dennis Smith Jr.,NC State,G,79.44,7
20,2016,Cameron Oliver,Nevada,G,77.03,2
21,2016,OG Anunoby,Indiana,F,76.16,9
22,2016,John Collins,Wake Forest,G,72.32,9
23,2016,Kyle Kuzma,Utah,F,68.88,9
24,2016,Alec Peters,Valparaiso,G,68.64,1
25,2016,Devin Robinson,Florida,F,65.98,2
26,2016,Jamel Artis,Pittsburgh,G,58.07,1
27,2016,Melo Trimble,Maryland,G,49.78,0
28,2016,Luke Kornet,Vanderbilt,F,48.79,9
29,2016,Michael Young,Pittsburgh,G,48.05,0
30,2016,JeQuan Lewis,VCU,G,47.44,0
31,2016,Frank Mason,Kansas,G,46.42,0
32,2016,Jonathan Isaac,Florida State,F,44.99,7
33,2016,Monte Morris,Iowa State,G,40.63,0
34,2016,Tyler Lydon,Syracuse,F,40.22,2
35,2016,Nigel Williams-Goss,Gonzaga,G,35.27,1
36,2016,Justin Jackson,North Carolina,G,35.03,0
37,2016,Kennedy Meeks,North Carolina,F,35.02,0
38,2016,Jawun Evans,Oklahoma State,G,34.74,2
39,2016,Isaiah Briscoe,Kentucky,G,31.13,1
40,2016,TJ Leaf,UCLA,F,28.57,0
41,2016,Sterling Brown,SMU,G,28.5,6
42,2016,Lorenzo Bonam,Utah,G,25.27,0
43,2016,London Perrantes,Virginia,G,24.47,1
44,2016,Peter Jok,Iowa,G,23.48,0
45,2016,Semi Ojeleye,SMU,G,22.81,5
46,2016,Johnathan Motley,Baylor,F,22.59,3
47,2016,Ivan Rabb,California,F,21.35,2
48,2016,Frank Jackson,Duke,G,20.01,5
49,2016,J.J. Frazier,Georgia,G,18.69,0
50,2016,Jeremy Senglin,Weber State,G,18.59,0
1,2017,Marvin Bagley III,Duke,G,96.76,8
2,2017,Kendrick Nunn,Oakland,G,95.17,3
3,2017,Wendell Carter Jr.,Duke,F,94.53,8
4,2017,Shai Gilgeous-Alexander,Kentucky,G,93.67,8
5,2017,Jaren Jackson Jr.,Michigan State,F,91.73,8
6,2017,Donte DiVincenzo,Villanova,G,89.48,8
7,2017,Kevin Huerter,Maryland,G,88.98,8
8,2017,Gary Trent Jr.,Duke,G,88.4,8
9,2017,Khyri Thomas,Creighton,G,87.63,3
10,2017,Devonte' Graham,Kansas,F,86.14,6
11,2017,Deandre Ayton,Arizona,G,85.45,8
12,2017,Michael Porter Jr.,Missouri,F,84.97,7
13,2017,Trae Young,Oklahoma,F,83.12,8
14,2017,Mikal Bridges,Villanova,G,81.79,8
15,2017,Cameron Johnson,College of Charleston,G,81.65,0
16,2017,Zhaire Smith,Texas Tech,G,80.4,2
17,2017,Miles Bridges,Michigan State,G,78.95,7
18,2017,Elijah Bryant,Brigham Young,G,75.36,1
19,2017,Bruce Brown,Miami (FL),G,75.21,8
20,2017,Vince Edwards,Purdue,F,66.35,0
21,2017,Jalen Brunson,Villanova,C,64.58,8
22,2017,Tony Carr,Penn State,G,59.65,0
23,2017,Jemerrio Jones,New Mexico State,F,57.97,2
24,2017,Jevon Carter,West Virginia,F,54.54,8
25,2017,Collin Sexton,Alabama,G,52.24,8
26,2017,Lonnie Walker,Miami (FL),G,50.19,0
27,2017,Jacob Evans,Cincinnati,G,48.74,2
28,2017,Kelan Martin,Butler,G,47.1,3
29,2017,Troy Brown,Oregon,F,40.41,0
30,2017,Grayson Allen,Duke,G,39.45,8
31,2017,Andrew Rowsey,Marquette,G,38.21,0
32,2017,Jontay Porter,Missouri,F,35.81,2
33,2017,Jordan McLaughlin,Southern California,G,34.73,7
34,2017,Robert Gray Jr.,Houston,F,31.48,0
35,2017,Vladimir Brodziansky,TCU,F,31.28,0
36,2017,Landry Shamet,Wichita State,G,29.61,8
37,2017,Josh Okogie,Georgia Tech,G,29.29,8
38,2017,Jerome Robinson,Boston College,G,29.07,4
39,2017,Malik Newman,Kansas,G,26.36,2
40,2017,Makinde London,Chattanooga,F,24.2,0
41,2017,Isaac Haas,Purdue,C,23.42,0
42,2017,Hamidou Diallo,Kentucky,G,22.56,6
43,2017,Rawle Alkins,Arizona,G,22.12,1
44,2017,Trevon Bluiett,Xavier,F,21.1,0
45,2017,Deng Adel,Louisville,F,19.68,1
46,2017,Gabe DeVoe,Clemson,G,18.78,0
47,2017,Peyton Aldridge,Davidson,F,17.26,0
48,2017,J.P. Macura,Xavier,G,16.96,2
49,2017,Jake Lindsey,Baylor,G,16.61,0
50,2017,Nick King,Middle Tennessee,F,16.45,0
1,2018,Nickeil Alexander-Walker,Virginia Tech,G,97.09,7
2,2018,Daniel Gafford,Arkansas,F,97.0,7
3,2018,Tyler Herro,Kentucky,G,96.11,6
4,2018,De'Andre Hunter,Virginia,G,94.74,7
5,2018,Ignas Brazdeikis,Michigan,F,94.58,3
6,2018,Keldon Johnson,Kentucky,G,90.04,7
7,2018,Louis King,Oregon,F,89.28,4
8,2018,Coby White,North Carolina,F,89.01,6
9,2018,Jordan Poole,Michigan,G,88.75,7
10,2018,Naz Reid,Louisiana State,F,88.3,7
11,2018,Darius Garland,Vanderbilt,G,87.91,7
12,2018,Rui Hachimura,Gonzaga,G,87.08,7
13,2018,Kevin Porter Jr.,Southern California,G,86.63,6
14,2018,Jaylen Hoard,Wake Forest,F,86.09,3
15,2018,Zion Williamson,Duke,G,85.66,6
16,2018,Brandon Clarke,Gonzaga,G,82.47,6
17,2018,Luguentz Dort,Arizona State,G,81.39,7
18,2018,Ja Morant,Murray State,G,73.32,7
19,2018,Talen Horton-Tucker,Iowa State,G,72.39,6
20,2018,Bennie Boatwright,Southern California,G,56.49,0
21,2018,Chuma Okeke,Auburn,F,55.11,5
22,2018,R.J. Barrett,Duke,G,54.96,0
23,2018,Nassir Little,North Carolina,F,52.98,5
24,2018,Jarrett Culver,Texas Tech,F,52.27,4
25,2018,Tremont Waters,Louisiana State,G,49.1,3
26,2018,Romeo Langford,Indiana,G,45.58,4
27,2018,Marial Shayok,Iowa State,F,44.45,1
28,2018,Shamorie Ponds,St. John's (NY),G,43.77,1
29,2018,Cam Reddish,Duke,F,43.24,6
30,2018,Ty Jerome,Virginia,G,42.01,6
31,2018,Phil Booth,Villanova,G,39.99,0
32,2018,Quinndary Weatherspoon,Mississippi State,F,39.13,3
33,2018,Kerwin Roach Jr.,Texas,G,38.75,0
34,2018,Jared Harper,Auburn,G,37.93,3
35,2018,Ky Bowman,Boston College,G,37.75,1
36,2018,Mike Daum,South Dakota State,F,34.8,0
37,2018,Ethan Happ,Wisconsin,F,33.98,0
38,2018,Carsen Edwards,Purdue,G,32.0,3
39,2018,PJ Washington,Kentucky,F,28.69,0
40,2018,Zach Norvell Jr.,Gonzaga,G,28.66,1
41,2018,Dean Wade,Kansas State,F,28.61,7
42,2018,Lindell Wigginton,Iowa State,G,26.93,3
43,2018,Jaylen Hands,UCLA,G,25.45,0
44,2018,Dedric Lawson,Kansas,F,25.36,0
45,2018,Elijah Thomas,Clemson,F,25.22,0
46,2018,Mfiondu Kabengele,Florida State,F,23.7,3
47,2018,Dylan Osetkowski,Texas,F,23.55,0
48,2018,Jaxson Hayes,Texas,F,22.84,7
49,2018,Juwan Morgan,Indiana,F,21.37,3
50,2018,Aubrey Dawkins,UCF,G,21.28,0
1,2019,Cole Anthony,North Carolina,G,95.7,6
2,2019,Tre Jones,Duke,G,95.35,6
3,2019,Devin Vassell,Florida State,G,94.77,6
4,2019,Onyeka Okongwu,Southern California,F,92.55,6
5,2019,Jaden McDaniels,Washington,F,92.04,6
6,2019,Obi Toppin,Dayton,F,91.51,6
7,2019,Payton Pritchard,Oregon,G,91.46,6
