Rank,SEASON,Player,Team,Pos,STICK %,NBA_YOS
1,2015,Kris Dunn,Providence,G,97.65,10
2,2015,Jakob Poeltl,Utah,F,96.48,10
3,2015,Jamal Murray,Kentucky,G,94.98,9
4,2015,Jaylen Brown,California,F,94.4,10
5,2015,Buddy Hield,Oklahoma,G,93.7,10
6,2015,Dejounte Murray,Washington,G,93.45,8
7,2015,Alex Caruso,Texas A&M,G,92.87,9
8,2015,Brandon Ingram,Duke,F,92.39,10
9,2015,Ben Simmons,Louisiana State,G,87.94,7
10,2015,Pascal Siakam,New Mexico State,G,87.29,10
11,2015,Malcolm Brogdon,Virginia,G,82.03,9
12,2015,Domantas Sabonis,Gonzaga,G,77.24,10
13,2015,Kyle Collinsworth,Brigham Young,G,72.17,1
14,2015,Michael Gbinije,Syracuse,F,66.42,1
15,2015,Jarrod Uthoff,Iowa,G,63.5,2
16,2015,Ben Bentil,Providence,G,62.91,1
17,2015,Malik Beasley,Florida State,G,58.04,9
18,2015,Retin Obasohan,Alabama,G,54.34,0
19,2015,DeAndre Bembry,Saint Joseph's,F,53.16,0
20,2015,Robert Carter,Maryland,F,50.85,0
21,2015,Isaiah Whitehead,Seton Hall,G,50.2,2
22,2015,Wayne Selden Jr.,Kansas,G,49.79,0
23,2015,Dorian Finney-Smith,Florida,F,47.88,9
24,2015,Perry Ellis,Kansas,G,47.52,0
25,2015,Brice Johnson,North Carolina,F,45.72,2
26,2015,Tyler Ulis,Kentucky,G,45.26,3
27,2015,Patrick McCaw,UNLV,G,43.59,5
28,2015,Kyle Wiltjer,Gonzaga,F,43.45,1
29,2015,Fred VanVleet,Wichita State,G,42.14,9
30,2015,Marcus Georges-Hunt,Georgia Tech,G,39.85,2
31,2015,Jameel Warney,Stony Brook,F,39.02,1
32,2015,Caris LeVert,Michigan,G,35.75,10
33,2015,Gabe York,Arizona,G,35.08,2
34,2015,Wade Baldwin IV,Vanderbilt,G,33.94,3
35,2015,Troy Williams,Indiana,F,32.75,3
36,2015,Kevin Punter,Tennessee,F,32.51,0
37,2015,Josh Scott,Colorado,F,30.91,0
38,2015,Damion Lee,Louisville,G,29.44,7
39,2015,Jaysean Paige,West Virginia,G,29.38,1
40,2015,Kay Felder,Oakland,G,29.26,2
41,2015,A.J. Hammons,Purdue,C,27.76,0
42,2015,Matt Costello,Michigan State,F,27.33,1
43,2015,Mark Tollefsen,Arizona,F,26.5,0
44,2015,Yogi Ferrell,Indiana,G,25.9,5
45,2015,Demetrius Jackson,Notre Dame,G,25.04,3
46,2015,Isaiah Cousins,Oklahoma,G,24.73,0
47,2015,Diamond Stone,Maryland,C,24.54,1
48,2015,Marquese Chriss,Washington,F,22.76,6
49,2015,Denzel Valentine,Michigan State,G,22.17,5
50,2015,Thomas Walkup,Stephen F. Austin,G,21.14,0
51,2015,Daniel Hamilton,Connecticut,G,20.45,2
52,2015,Gary Payton II,Oregon State,G,19.95,10
53,2015,Marvelle Harris,Fresno State,F,19.64,0
54,2015,Shavon Shields,Nebraska,G,18.38,0
55,2015,Julian Jacobs,Southern California,G,17.93,0
56,2015,Ron Baker,Wichita State,G,17.14,3
57,2015,Gavin Ware,Mississippi State,F,16.71,0
58,2015,Tyler Cavanaugh,George Washington,G,16.49,2
59,2015,Danuel House,Texas A&M,G,16.15,0
60,2015,Stefan Moody,Ole Miss,G,15.31,0
61,2015,Bryn Forbes,Michigan State,G,15.21,7
62,2015,Sheldon McClellan,Miami (FL),F,14.99,0
63,2015,Angel Rodriguez,Miami (FL),G,14.99,0
64,2015,Jonathan Holton,West Virginia,F,14.86,0
65,2015,Malachi Richardson,Syracuse,G,13.92,3
66,2015,Georges Niang,Iowa State,F,13.66,9
67,2015,Jake Layman,Maryland,F,13.34,6
68,2015,Michael Carrera,South Carolina,F,13.01,0
69,2015,Andrew Andrews,Washington,G,12.86,0
70,2015,Anthony Barber,NC State,G,12.6,0
71,2015,Austin Montgomery,Utah,F,12.57,0
72,2015,Marcus Paige,North Carolina,G,12.28,1
73,2015,Taurean Prince,Baylor,F,12.26,10
74,2015,Toddrick Gotcher,Texas Tech,G,11.64,0
75,2015,Shonn Miller,Connecticut,F,10.04,0
76,2015,Anthony Gill,Virginia,F,9.82,6
77,2015,Omar Calhoun,Connecticut,G,9.59,0
78,2015,D'Vauntes Smith-Rivera,Georgetown,G,9.53,0
79,2015,Ryan Spangler,Oklahoma,F,9.53,0
80,2015,Nick Faust,Long Beach State,G,8.94,0
81,2015,Michael Bryson,UC Santa Barbara,F,8.85,0
82,2015,James Robinson,Pittsburgh,G,8.78,0
83,2015,Daniel Ochefu,Villanova,F,8.28,1
84,2015,Devin Williams,West Virginia,F,8.1,0
85,2015,Isaiah Taylor,Texas,G,7.84,2
86,2015,Damian Jones,Vanderbilt,C,7.68,8
87,2015,Rasheed Sulaimon,Maryland,G,6.83,0
88,2015,James Farr,Xavier,F,6.8,0
89,2015,Ryan Arcidiacono,Villanova,G,6.52,7
90,2015,Jeff Newberry,Oklahoma State,G,6.2,0
91,2015,Tim Quarterman,Louisiana State,G,5.83,2
92,2015,Deyonta Davis,Michigan State,F,5.82,3
93,2015,Shawn Long,Louisiana–Lafayette,G,5.18,1
94,2015,Armani Moore,Tennessee,G,5.15,0
95,2015,Ryan Anderson,Arizona,F,5.11,4
96,2015,Patricio Garino,George Washington,G,5.1,1
97,2015,Myles Davis,Xavier,G,4.97,0
98,2015,Marshall Plumlee,Duke,C,4.9,2
99,2015,Nic Moore,SMU,G,4.68,0
100,2015,Brannen Greene,Kansas,G,4.64,0
